"","ASV","Feature.ID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Consensus"
"706","ASV2074","25e65c16a112544be08ed8bea8a7194a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Nectriaceae"," g__Fusarium",NA,0.8
"707","ASV4510","25ea3c269f6e876b1554a0165bba38dc","d__Eukaryota"," p__Chytridiomycota",NA,NA,NA,NA,NA,0.7
"708","ASV220","25f77685076737376bec72fb5a393bc5","d__Eukaryota"," p__Peronosporomycetes"," c__Peronosporomycetes"," o__Peronosporomycetes"," f__Peronosporomycetes"," g__Phytophthora",NA,0.7
"709","ASV2564","25fe3cf4cb1807e74e6463180e52af50","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.7
"710","ASV3004","25feeae99a0aa421e7888a8e6fa05eb5","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.8
"711","ASV1906","2610bae9b73a7e83c97b50a47983b6cb","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales",NA,NA,NA,1
"712","ASV3032","263d3f97767431b8a6e15b7667cba80d","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"713","ASV1825","263dd6f98b8291438adc287d429418eb","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,0.9
"714","ASV4164","264c3f87bf339ba6d86346a94ba036ba","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae"," g__Aspergillus",NA,0.8
"715","ASV2500","264e6c77681e8e03d1c2fe035b2554f2","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"716","ASV3990","2655ab2eaced40b6491127a6d839c5b3","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Sordariales"," f__Chaetomiaceae"," g__Chaetomium",NA,0.6
"717","ASV3543","26574024389551a530c297fab55bc909","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Botryosphaeriales"," f__Phyllostictaceae"," g__Phyllosticta",NA,0.6
"718","ASV3676","267fb926d4eb9ce140962b7d74c0efcb","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Didymellaceae"," g__Boeremia"," s__Boeremia_exigua",0.8
"719","ASV1131","2699b4b36f7f36c03e20bc9bd4ef929b","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Thermoascaceae"," g__Byssochlamys",NA,0.6
"720","ASV2569","26adc47bc3fc24adb5c2a15d1b3daeb1","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"721","ASV4046","26b4b39579d0058e50d7c7bebf2dbfb9","d__Eukaryota"," p__Mucoromycota",NA,NA,NA,NA,NA,0.6
"722","ASV1824","26b9bc96a556011aaafad6d94371718d","d__Eukaryota"," p__Basidiomycota"," c__Malasseziomycetes"," o__Malasseziales"," f__Malasseziaceae"," g__Malassezia"," s__uncultured_fungus",0.9
"723","ASV3455","27032b2bc1bfaebc3aee455deeb5a4b2","d__Eukaryota"," p__Cryptomycota",NA,NA,NA,NA,NA,1
"724","ASV2012","271f3d58f33cc982b213637cee272e10","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Incertae_Sedis",NA,NA,0.7
"725","ASV3390","27346a64ded02866796b448ad38a0509","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"726","ASV336","27414f3e9c852bb40032e6acfcb1725c","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Apiosporaceae"," g__Arthrinium",NA,0.6
"727","ASV4112","277b892368e3d3fce9637c3ce7933191","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.7
"728","ASV4190","278955ac25819b8084a4408ec4377296","d__Eukaryota"," p__Mucoromycota"," c__Incertae_Sedis"," o__Mucorales"," f__Mucoraceae"," g__Mucor",NA,1
"729","ASV360","27a8a72337217516fd308f243c28d13c","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Diaporthales",NA,NA,NA,0.8
"730","ASV2144","27be9301a7cbcb90432ac6d4bf13cc88","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.6
"731","ASV187","27c246f8ef45df0aaf3e325f75e8d0c5","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Microbotryales"," f__Microbotryaceae"," g__Microbotryum"," s__Microbotryum_violaceum",1
"732","ASV363","27d10d3f20afd2caf64ebaafe10f3410","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,1
"733","ASV2123","27d89a1118d7d28a5326fa87c53f1809","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales",NA,NA,NA,0.9
"734","ASV2143","27f63319e38874096ab4da5cbac90754","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Cordycipitaceae"," g__Beauveria"," s__Beauveria_bassiana",1
"735","ASV3613","27f917d7768ba208ab539eee0c13ce47","d__Eukaryota"," p__Basidiomycota"," c__Cystobasidiomycetes",NA,NA,NA,NA,0.7
"736","ASV3655","2804703e214656d1d54e460d31d4da79","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"737","ASV1920","28111fc0169952277ecbc4172f36eeb3","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Incertae_Sedis",NA,NA,NA,0.7
"738","ASV4101","281345397be34b5a9df853202306b6ee","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Togniniales"," f__Togniniaceae"," g__Phaeoacremonium",NA,0.8
"739","ASV3834","28139e2734e10e26cb03b22cd57315bb","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"740","ASV3048","2822221399782f32aaf9aa93c8b8c6a3","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales",NA,NA,NA,0.7
"741","ASV1013","2835233f07e12d46c67b3cf048d6f384","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Boletales",NA,NA,NA,1
"742","ASV778","283abe6666a83c9504d96ef99f9a9b3d","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"743","ASV1313","283f1f4c8406c8958f80e4da41c5f54a","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,0.9
"744","ASV3707","2845cb5ac442d0bf1a4fcd31a567155c","d__Eukaryota"," p__Peronosporomycetes"," c__Peronosporomycetes"," o__Peronosporomycetes"," f__Peronosporomycetes"," g__Pythium",NA,0.7
"745","ASV462","28696d537100590b66ec6e5ddc0fd46a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,0.6
"746","ASV3255","28927aa7c66936bdd23f15aab8e8e90e","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"747","ASV479","289aec7c7adcc0a935ca8b11088eb733","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,0.9
"748","ASV711","289e10590a34c910b162a8d6f402d27b","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Incertae_Sedis",NA,NA,NA,0.7
"749","ASV2326","28a1af8bdddfbdeb5e945724e4fa30d7","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Xylariaceae",NA,NA,0.6
"750","ASV2443","28d73a8a2f7f991b5414732b34d00de8","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Corticiales"," f__Corticiaceae"," g__Sistotrema",NA,1
"751","ASV667","28f2dbd43aae6f2b151231a12935992c","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Nectriaceae"," g__Fusarium",NA,0.9
"752","ASV3568","290041dd24b3941753e6cc7ed950d412","d__Eukaryota"," p__Basidiomycota"," c__Cystobasidiomycetes"," o__Incertae_Sedis"," f__Incertae_Sedis",NA,NA,0.8
"753","ASV3523","2903c2ca300936033ef659130336aac4","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia",NA,0.6
"754","ASV4693","291d1880464c8d932e235b31addc4943","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"755","ASV3699","2948028c8b5ae9a8aac3b0f17fac4b31","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes"," o__Microstromatales",NA,NA,NA,0.8
"756","ASV251","29540983956c157317259ed81c6f77fe","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"757","ASV4261","296ea3488e086e275b7dab269f33e91d","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,0.9
"758","ASV1208","2971bc0b66dad145dd4cc7c956f9eac5","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"759","ASV281","297d33ea636bf299150510155ee01186","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,1
"760","ASV4342","298729f4ed9bda553aafff36c88ff510","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,1
"761","ASV450","298a15b45c707050fd3f2672648b2747","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"762","ASV3457","298aa489c3d580ba15722ed42f1e163d","d__Eukaryota"," p__Chytridiomycota",NA,NA,NA,NA,NA,0.8
"763","ASV3701","29978da786ce04e37408bdad124ff9ab","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Agaricales",NA,NA,NA,1
"764","ASV4363","299d5345a5009ce21e1defb53cd7b1c5","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"765","ASV598","29ad5189df013a44b5a65233724927b6","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Hypocreaceae"," g__Trichoderma",NA,0.9
"766","ASV1020","29b03a59c88de7757e842c6b6904860f","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"767","ASV910","29b0850512ad521947776be262480757","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Boletales"," f__Serpulaceae"," g__Serpula"," s__Serpula_similis",1
"768","ASV2266","29b70205dcb5a67d7532bf8e0465cd5b","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,0.6
"769","ASV1791","29bbee95e30aad9140ce914b95a291f8","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Pleurotheciales"," f__Pleurotheciaceae",NA,NA,0.6
"770","ASV834","29bed5b0e349de2d23d9712fe7f07530","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales",NA,NA,NA,0.7
"771","ASV583","29c0387c9004b22d1369e057484697f4","d__Eukaryota"," p__Ascomycota"," c__Taphrinomycetes"," o__Taphrinales"," f__Taphrinaceae"," g__Taphrina",NA,1
"772","ASV3582","29dac4cd942229f236206c21a1f1402a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"773","ASV309","29dc692e39f7557e816de9b2578c6dc2","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"774","ASV1529","29f92d20a702136287712cd19f1873f5","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.9
"775","ASV3962","2a313f419522f400fd0216aa01743ab1","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.7
"776","ASV1394","2a3758496b9c398722f8cbdbe79a6e0c","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"777","ASV923","2a4df850010a88efa9ce4d2c5a03688b","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Pichiaceae"," g__Saturnispora",NA,1
"778","ASV1750","2a5d25fe0c30fea7395205b8a3068d83","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.8
"779","ASV571","2a7006bf0a0706a97b89d98125a32e74","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.8
"780","ASV2079","2a7417dc4c7e9267f599187b307f583e","d__Eukaryota"," p__Basidiomycota"," c__Cystobasidiomycetes"," o__Incertae_Sedis"," f__Incertae_Sedis",NA,NA,0.6
"781","ASV4737","2a800b676b1506bc964527127cf83b03","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales"," f__Trichomeriaceae"," g__Knufia",NA,0.6
"782","ASV4504","2a9d290287e6f3bde25637d3b20c5ac4","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.6
"783","ASV3017","2ab3c1f150326b3d5c85759d7c3611cb","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Cantharellales"," f__Tulasnellaceae"," g__Tulasnella"," s__uncultured_Tulasnella",1
"784","ASV317","2ab897d9e1829f3dd7b8a8805cb253bb","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"785","ASV4263","2abbd895566d3e200957b6dd743e2c0a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,1
"786","ASV296","2ac144144d05d410e1954da5bd8d6e7d","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"787","ASV3191","2ac3a9b43f50b0cec418c72b525604b3","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.6
"788","ASV3843","2ac3f2ee9e4160ac8d32501efd2a0b96","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales"," f__Mycosphaerellaceae",NA,NA,0.6
"789","ASV3750","2ace68b823afba2be8d81263c97ae90f","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Xylariaceae",NA,NA,0.9
"790","ASV1908","2adee1f7a846230282d428bcd5ca85bd","d__Eukaryota"," p__Ascomycota"," c__Taphrinomycetes"," o__Taphrinales"," f__Taphrinaceae"," g__Taphrina",NA,1
"791","ASV267","2b0e0768ee2331f024cd886e09fdde35","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Pleosporales",NA,NA,0.8
"792","ASV1418","2b313cbd12ca4898640c407d38ff481c","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"793","ASV197","2b338a7a0ff9c9cb038049f39d3e68be","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"794","ASV2024","2b4513b37e42d364405b72638774ebdf","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales",NA,NA,NA,0.6
"795","ASV1112","2b5e7c186578ddc550b4c6dda1914247","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Glomerellales"," f__Glomerellaceae"," g__Colletotrichum",NA,1
"796","ASV1485","2b72b5312fde5c73965509a2305749b5","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales"," f__Trichomeriaceae"," g__Knufia",NA,0.6
"797","ASV1304","2b78f3a496ee8a6d35f7c86d03b400a3","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,0.6
"798","ASV2520","2b7bdc724612c22a57b8c93ac7806e1f","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.8
"799","ASV4593","2bb0f91676fbd61f6e9e0041dbf7be07","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Agaricales",NA,NA,NA,1
"800","ASV4696","2bc01ef0e7fd6506481f7bcb95d5e075","d__Eukaryota"," p__Peronosporomycetes"," c__Peronosporomycetes"," o__Peronosporomycetes"," f__Peronosporomycetes"," g__Phytophthora",NA,0.7
"801","ASV2204","2bc996ecc14369eaa252274c652fedeb","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales"," f__Agaricostilbaceae",NA,NA,0.7
"802","ASV1278","2bdbacfb44f8105fccb325ab6b0dc8b9","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Rhizophydiales"," f__uncultured"," g__uncultured",NA,0.8
"803","ASV2727","2be76e538185d4ee2c308c9a600b2f5d","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales"," f__Powellomycetaceae"," g__Geranomyces",NA,0.6
"804","ASV4458","2bf4c3365c98da66d62867576beb0f48","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Didymellaceae"," g__Boeremia"," s__Boeremia_exigua",1
"805","ASV2627","2bf739bfa07d2a98bf11b8559bb4e706","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales",NA,NA,NA,1
"806","ASV1572","2c0a97ba6d9ec618344095d07129f6bf","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Didymellaceae"," g__Boeremia"," s__Boeremia_exigua",1
"807","ASV1086","2c0d3588f83b5b6981555480502d5b74","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes"," o__Microstromatales",NA,NA,NA,0.8
"808","ASV2436","2c19fc4920a23509637c720eb5239d3d","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,0.7
"809","ASV2731","2c1a88b27c570c30db3d71765dcdb1c6","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Microbotryales"," f__Microbotryaceae"," g__Microbotryum"," s__Microbotryum_violaceum",1
"810","ASV2150","2c1bda26aa685a9d5fc18abea92b12f1","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"811","ASV1904","2c263175ee35f490ac65bd3b22bfaa86","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales"," f__Herpotrichiellaceae"," g__Exophiala",NA,0.8
"812","ASV581","2c30c59a2ef57f8d9353de26a4099f72","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.8
"813","ASV1059","2c3a593778cc42324195cd8c4866d831","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes",NA,NA,NA,NA,1
"814","ASV1297","2c3b125d18feb67f7bf0b76f08e1d643","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Sporidiobolales"," f__Sporidiobolaceae",NA,NA,0.6
"815","ASV1033","2c4f4b250c3b73f6339b8c9dfd8160df","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales"," f__Agaricostilbaceae",NA,NA,0.8
"816","ASV469","2c4f597c2b9b92797a26c2c888211792","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales"," f__Chionosphaeraceae",NA,NA,0.6
"817","ASV603","2c61db674fcb3fef30b70347ddb5e3ea","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Diaporthales",NA,NA,NA,1
"818","ASV4217","2c7edad741d9087ce8810c09515c9ccf","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Cantharellales"," f__Ceratobasidiaceae",NA,NA,0.8
"819","ASV4507","2c84b3ceaf7f92c1cd74626f6eb6ac8a","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Cystofilobasidiales"," f__Cystofilobasidiaceae"," g__Cystofilobasidium",NA,0.8
"820","ASV4294","2c990f719a2ad6af3d43e2bb63814ba7","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Glomerellales"," f__Glomerellaceae"," g__Colletotrichum",NA,1
"821","ASV3203","2d0652cd772a239bafc8c414133d585a","d__Eukaryota"," p__Basidiomycota"," c__Pucciniomycetes",NA,NA,NA,NA,1
"822","ASV500","2d070c3984b60a7d4e4151e6c9f755c0","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Nectriaceae"," g__Fusarium",NA,0.7
"823","ASV3798","2d15030c3af072433d4b325ea18251b1","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Cuniculitremaceae",NA,NA,0.6
"824","ASV2163","2d5230cac4e19c15be4676987dd345af","d__Eukaryota"," p__Mucoromycota"," c__Incertae_Sedis",NA,NA,NA,NA,0.9
"825","ASV3463","2d5334a7607a2a8855350e52712361c0","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae"," g__Penicillium",NA,0.9
"826","ASV4558","2d685ba8463a7cf7e41d7f99e94e39c0","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Bulleribasidiaceae"," g__Bulleribasidium",NA,0.9
"827","ASV4537","2d7a80803d76e758ce8eb277de13e850","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"828","ASV2105","2da3aff5658587aeab8551e67a041467","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.6
"829","ASV164","2dac9e880c1b6cb939930f092d1d147c","d__Eukaryota"," p__Labyrinthulomycetes",NA,NA,NA,NA,NA,0.8
"830","ASV1519","2dca483057c86db32b087b0b78bac942","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"831","ASV166","2dd46b27d08a1e6a3be7252c1e08c1e1","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae"," g__Penicillium",NA,0.8
"832","ASV609","2dd995ad806aeff3bb154ad404d9449f","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"833","ASV337","2ddff584e03316de89568d70ac2f01f0","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.8
"834","ASV3685","2dea26773811acb3a27612c2d9d1a790","d__Eukaryota"," p__Labyrinthulomycetes"," c__Labyrinthulomycetes"," o__Labyrinthulomycetes"," f__Thraustochytriaceae"," g__Aplanochytrium"," s__uncultured_eukaryote",1
"835","ASV3459","2df739069e127e68089c4f9eb4eb4e4c","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Onygenales"," f__Arthrodermataceae",NA,NA,0.7
"836","ASV301","2dfda3cab5714ec047a8ce992198a22c","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales"," f__Powellomycetaceae"," g__Geranomyces",NA,0.7
"837","ASV1937","2e37069ebdfeaccf598f50aedb60dc4d","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"838","ASV1162","2e41ee447742649e757cc8b5cdf3a45f","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"839","ASV1489","2e43af591dd169c4abd4c2d157f2dda8","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,0.8
"840","ASV2945","2e4f79b82a184eae07b5480cdd3c299a","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,0.9
"841","ASV1045","2e5331ec4f26a6c95998f5579da8e44c","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,0.8
"842","ASV1392","2e552127cecca7c3be32bd08f100ddbe","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"843","ASV2558","2e6fbaf849d684dd33d1f868f4cd13e5","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales",NA,NA,NA,1
"844","ASV3510","2e77a901c91a4a4c554178f79e92f207","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Chaetothyriales"," f__Trichomeriaceae"," g__Knufia",NA,0.6
"845","ASV1781","2e7c313d8e7cc4e2db555e38c488135c","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Metschnikowiaceae"," g__Metschnikowia",NA,1
"846","ASV241","2e89f05d80a6eb6713ddde5caf148807","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Apiosporaceae"," g__Arthrinium",NA,0.9
"847","ASV2806","2ec757cdfbce82718f3d83a49107924e","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"848","ASV2980","2ecc0d7dfcd61047b9551f14947fbb04","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.9
"849","ASV943","2ece81c2e0518582109d5c1fa6da39d5","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,0.6
"850","ASV4571","2eddeaac46a589bbd4f353e36135a49b","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"851","ASV3949","2eeaf980c2c4fc96aad822ec4bae4740","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes",NA,NA,NA,NA,1
"852","ASV548","2eec1be92576f4467e2f294f7fd73cb5","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"853","ASV3997","2eef68b70ecb753a278235bc6d7e50c9","d__Eukaryota"," p__Basidiomycota"," c__Pucciniomycetes"," o__Pucciniales",NA,NA,NA,0.9
"854","ASV3727","2f0a2df45bd0ea335511191d78d89244","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__uncultured"," g__uncultured"," s__uncultured_fungus",0.8
"855","ASV3147","2f0f1c53b4a6b59ee1b2d765b9cc99fc","d__Eukaryota"," p__Peronosporomycetes"," c__Peronosporomycetes"," o__Peronosporomycetes"," f__Peronosporomycetes"," g__Phytophthora"," s__Phytophthora_infestans",0.7
"856","ASV4398","2f0ffe7b8294277f8c81980ca4f1ad00","d__Eukaryota"," p__Blastocladiomycota"," c__Blastocladiomycetes"," o__Blastocladiales"," f__Blastocladiaceae"," g__Allomyces",NA,0.7
"857","ASV1715","2f13386644ccf9db8b12ff4e190381e6","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,1
"858","ASV2517","2f2cb265eea5e5da69f4fab18ad98876","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Togniniales"," f__Togniniaceae"," g__Phaeoacremonium",NA,0.6
"859","ASV4306","2f36468e967ca5f87d45ee96e1e5a95e","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"860","ASV1531","2f42576c81507747892be52b2e2f5ad3","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"861","ASV2275","2f4257e89feca61992c4480772eace86","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Cantharellales"," f__Tulasnellaceae"," g__Tulasnella"," s__uncultured_Tulasnella",1
